Território;Nome do território;Sexo;Ano;Subgrupo detalhado;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.)
PE;Pernambuco;Mulheres;2014;Pulmonares por agentes externos;107;2.25;2.417
PE;Pernambuco;Mulheres;2014;Interstício pulmonar;73;1.535;1.682
PE;Pernambuco;Mulheres;2014;Necróticas e supurativas;20;0.421;0.473
PE;Pernambuco;Mulheres;2014;Pleura;36;0.757;0.818
PE;Pernambuco;Mulheres;2014;Outras do aparelho respiratório;1339;28.154;30.352
PE;Pernambuco;Mulheres;2014;Influenza e pneumonia;1106;23.255;24.973
PE;Pernambuco;Mulheres;2014;Neoplasias não malignas (D00–D48);65;1.367;1.484
PE;Pernambuco;Mulheres;2015;Órgãos digestivos;1299;27.143;30.148
PE;Pernambuco;Mulheres;2015;"Pulmão, traqueia e brônquios";420;8.776;9.891
PE;Pernambuco;Mulheres;2015;Mama;683;14.271;15.959
PE;Pernambuco;Mulheres;2015;Colo de útero;296;6.185;6.894
PE;Pernambuco;Mulheres;2015;Demais localizações;1649;34.456;37.891
PE;Pernambuco;Mulheres;2015;Isquêmicas do coração;2983;62.33;68.505
PE;Pernambuco;Mulheres;2015;Cerebrovasculares;2640;55.163;59.616
PE;Pernambuco;Mulheres;2015;Demais cardiovasculares;3046;63.647;68.369
PE;Pernambuco;Mulheres;2015;Vias aéreas superiores;5;0.104;0.109
PE;Pernambuco;Mulheres;2015;Crônicas das vias aéreas inferiores;962;20.101;21.708
PE;Pernambuco;Mulheres;2015;Pulmonares por agentes externos;117;2.445;2.558
PE;Pernambuco;Mulheres;2015;Interstício pulmonar;90;1.881;2.039
PE;Pernambuco;Mulheres;2015;Necróticas e supurativas;16;0.334;0.365
PE;Pernambuco;Mulheres;2015;Pleura;49;1.024;1.103
PE;Pernambuco;Mulheres;2015;Outras do aparelho respiratório;1467;30.653;32.501
PE;Pernambuco;Mulheres;2015;Influenza e pneumonia;1456;30.423;32.02
PE;Pernambuco;Mulheres;2015;Neoplasias não malignas (D00–D48);55;1.149;1.256
PE;Pernambuco;Mulheres;2016;Órgãos digestivos;1265;26.292;28.521
PE;Pernambuco;Mulheres;2016;"Pulmão, traqueia e brônquios";460;9.561;10.55
PE;Pernambuco;Mulheres;2016;Mama;712;14.798;16.205
PE;Pernambuco;Mulheres;2016;Colo de útero;313;6.505;7.006
PE;Pernambuco;Mulheres;2016;Demais localizações;1602;33.296;35.91
PE;Pernambuco;Mulheres;2016;Isquêmicas do coração;3124;64.929;69.669
PE;Pernambuco;Mulheres;2016;Cerebrovasculares;2709;56.303;59.468
PE;Pernambuco;Mulheres;2016;Demais cardiovasculares;3290;68.379;72.029
PE;Pernambuco;Mulheres;2016;Vias aéreas superiores;5;0.104;0.111
PE;Pernambuco;Mulheres;2016;Crônicas das vias aéreas inferiores;992;20.618;21.664
PE;Pernambuco;Mulheres;2016;Pulmonares por agentes externos;138;2.868;2.927
PE;Pernambuco;Mulheres;2016;Interstício pulmonar;70;1.455;1.507
PE;Pernambuco;Mulheres;2016;Necróticas e supurativas;22;0.457;0.478
PE;Pernambuco;Mulheres;2016;Pleura;38;0.79;0.84
PE;Pernambuco;Mulheres;2016;Outras do aparelho respiratório;1452;30.178;31.404
PE;Pernambuco;Mulheres;2016;Influenza e pneumonia;1761;36.6;37.779
PE;Pernambuco;Mulheres;2016;Neoplasias não malignas (D00–D48);58;1.205;1.288
PE;Pernambuco;Mulheres;2017;Órgãos digestivos;1328;27.477;29.192
PE;Pernambuco;Mulheres;2017;"Pulmão, traqueia e brônquios";465;9.621;10.302
PE;Pernambuco;Mulheres;2017;Mama;785;16.242;17.364
PE;Pernambuco;Mulheres;2017;Colo de útero;361;7.469;7.915
PE;Pernambuco;Mulheres;2017;Demais localizações;1670;34.553;36.543
PE;Pernambuco;Mulheres;2017;Isquêmicas do coração;3071;63.541;66.385
PE;Pernambuco;Mulheres;2017;Cerebrovasculares;2570;53.175;54.795
PE;Pernambuco;Mulheres;2017;Demais cardiovasculares;3139;64.948;66.705
PE;Pernambuco;Mulheres;2017;Vias aéreas superiores;5;0.103;0.11
PE;Pernambuco;Mulheres;2017;Crônicas das vias aéreas inferiores;1033;21.373;21.875
PE;Pernambuco;Mulheres;2017;Pulmonares por agentes externos;167;3.455;3.459
PE;Pernambuco;Mulheres;2017;Interstício pulmonar;64;1.324;1.357
PE;Pernambuco;Mulheres;2017;Necróticas e supurativas;21;0.435;0.437
PE;Pernambuco;Mulheres;2017;Pleura;28;0.579;0.581
PE;Pernambuco;Mulheres;2017;Outras do aparelho respiratório;1237;25.594;25.673
PE;Pernambuco;Mulheres;2017;Influenza e pneumonia;1497;30.974;31.056
PE;Pernambuco;Mulheres;2017;Neoplasias não malignas (D00–D48);76;1.572;1.654
PE;Pernambuco;Mulheres;2018;Órgãos digestivos;1367;28.152;29.186
PE;Pernambuco;Mulheres;2018;"Pulmão, traqueia e brônquios";487;10.029;10.451
PE;Pernambuco;Mulheres;2018;Mama;806;16.599;17.377
PE;Pernambuco;Mulheres;2018;Colo de útero;335;6.899;7.215
PE;Pernambuco;Mulheres;2018;Demais localizações;1676;34.515;35.716
PE;Pernambuco;Mulheres;2018;Isquêmicas do coração;2841;58.507;59.529
PE;Pernambuco;Mulheres;2018;Cerebrovasculares;2384;49.096;49.346
PE;Pernambuco;Mulheres;2018;Demais cardiovasculares;3103;63.903;63.963
PE;Pernambuco;Mulheres;2018;Vias aéreas superiores;6;0.124;0.118
PE;Pernambuco;Mulheres;2018;Crônicas das vias aéreas inferiores;992;20.429;20.379
PE;Pernambuco;Mulheres;2018;Pulmonares por agentes externos;139;2.863;2.765
PE;Pernambuco;Mulheres;2018;Interstício pulmonar;78;1.606;1.62
PE;Pernambuco;Mulheres;2018;Necróticas e supurativas;20;0.412;0.407
PE;Pernambuco;Mulheres;2018;Pleura;30;0.618;0.611
PE;Pernambuco;Mulheres;2018;Outras do aparelho respiratório;1236;25.454;24.924
PE;Pernambuco;Mulheres;2018;Influenza e pneumonia;1489;30.664;29.883
PE;Pernambuco;Mulheres;2018;Neoplasias não malignas (D00–D48);59;1.215;1.245
PE;Pernambuco;Mulheres;2019;Órgãos digestivos;1395;28.584;28.793
PE;Pernambuco;Mulheres;2019;"Pulmão, traqueia e brônquios";472;9.671;9.886
PE;Pernambuco;Mulheres;2019;Mama;822;16.843;17.225
PE;Pernambuco;Mulheres;2019;Colo de útero;354;7.254;7.46
PE;Pernambuco;Mulheres;2019;Demais localizações;1846;37.825;38.301
PE;Pernambuco;Mulheres;2019;Isquêmicas do coração;2935;60.139;59.74
PE;Pernambuco;Mulheres;2019;Cerebrovasculares;2554;52.332;51.159
PE;Pernambuco;Mulheres;2019;Demais cardiovasculares;3129;64.114;62.473
PE;Pernambuco;Mulheres;2019;Vias aéreas superiores;5;0.102;0.104
PE;Pernambuco;Mulheres;2019;Crônicas das vias aéreas inferiores;1048;21.474;20.808
PE;Pernambuco;Mulheres;2019;Pulmonares por agentes externos;133;2.725;2.554
PE;Pernambuco;Mulheres;2019;Interstício pulmonar;64;1.311;1.308
PE;Pernambuco;Mulheres;2019;Necróticas e supurativas;16;0.328;0.327
PE;Pernambuco;Mulheres;2019;Pleura;39;0.799;0.778
PE;Pernambuco;Mulheres;2019;Outras do aparelho respiratório;1307;26.781;25.533
PE;Pernambuco;Mulheres;2019;Influenza e pneumonia;1608;32.948;31.241
PE;Pernambuco;Mulheres;2019;Neoplasias não malignas (D00–D48);65;1.332;1.336
PE;Pernambuco;Mulheres;2020;Órgãos digestivos;1379;28.128;27.814
PE;Pernambuco;Mulheres;2020;"Pulmão, traqueia e brônquios";464;9.464;9.466
PE;Pernambuco;Mulheres;2020;Mama;817;16.664;16.729
PE;Pernambuco;Mulheres;2020;Colo de útero;320;6.527;6.601
PE;Pernambuco;Mulheres;2020;Demais localizações;1665;33.961;33.805
PE;Pernambuco;Mulheres;2020;Isquêmicas do coração;2343;47.791;46.082
PE;Pernambuco;Mulheres;2020;Cerebrovasculares;2419;49.341;47.14
PE;Pernambuco;Mulheres;2020;Demais cardiovasculares;3452;70.411;66.875
PE;Pernambuco;Mulheres;2020;Vias aéreas superiores;6;0.122;0.116
PE;Pernambuco;Mulheres;2020;Crônicas das vias aéreas inferiores;932;19.01;18.09
PE;Pernambuco;Mulheres;2020;Pulmonares por agentes externos;131;2.672;2.511
PE;Pernambuco;Mulheres;2020;Interstício pulmonar;59;1.203;1.145
PE;Pernambuco;Mulheres;2020;Necróticas e supurativas;7;0.143;0.137
PE;Pernambuco;Mulheres;2020;Pleura;29;0.592;0.559
PE;Pernambuco;Mulheres;2020;Outras do aparelho respiratório;1607;32.778;31.097
PE;Pernambuco;Mulheres;2020;Influenza e pneumonia;1150;23.457;21.963
PE;Pernambuco;Mulheres;2020;Neoplasias não malignas (D00–D48);78;1.591;1.549
PE;Pernambuco;Mulheres;2021;Órgãos digestivos;1392;28.295;27.469
PE;Pernambuco;Mulheres;2021;"Pulmão, traqueia e brônquios";426;8.659;8.484
PE;Pernambuco;Mulheres;2021;Mama;910;18.497;18.199
PE;Pernambuco;Mulheres;2021;Colo de útero;372;7.562;7.555
PE;Pernambuco;Mulheres;2021;Demais localizações;1772;36.019;35.104
PE;Pernambuco;Mulheres;2021;Isquêmicas do coração;2301;46.772;44.044
PE;Pernambuco;Mulheres;2021;Cerebrovasculares;2395;48.682;45.583
PE;Pernambuco;Mulheres;2021;Demais cardiovasculares;3881;78.888;73.442
PE;Pernambuco;Mulheres;2021;Vias aéreas superiores;4;0.081;0.08
PE;Pernambuco;Mulheres;2021;Crônicas das vias aéreas inferiores;787;15.997;14.746
PE;Pernambuco;Mulheres;2021;Pulmonares por agentes externos;186;3.781;3.428
PE;Pernambuco;Mulheres;2021;Interstício pulmonar;62;1.26;1.197
PE;Pernambuco;Mulheres;2021;Necróticas e supurativas;12;0.244;0.243
PE;Pernambuco;Mulheres;2021;Pleura;29;0.589;0.561
PE;Pernambuco;Mulheres;2021;Outras do aparelho respiratório;1617;32.868;30.955
PE;Pernambuco;Mulheres;2021;Influenza e pneumonia;1251;25.429;23.589
PE;Pernambuco;Mulheres;2021;Neoplasias não malignas (D00–D48);87;1.768;1.709
PE;Pernambuco;Mulheres;2022;Órgãos digestivos;1381;28;26.544
PE;Pernambuco;Mulheres;2022;"Pulmão, traqueia e brônquios";454;9.205;8.819
PE;Pernambuco;Mulheres;2022;Mama;832;16.869;16.321
PE;Pernambuco;Mulheres;2022;Colo de útero;402;8.151;8.018
PE;Pernambuco;Mulheres;2022;Demais localizações;1814;36.779;35.203
PE;Pernambuco;Mulheres;2022;Isquêmicas do coração;2170;43.997;40.572
PE;Pernambuco;Mulheres;2022;Cerebrovasculares;2377;48.193;44.14
PE;Pernambuco;Mulheres;2022;Demais cardiovasculares;3833;77.714;70.767
PE;Pernambuco;Mulheres;2022;Vias aéreas superiores;6;0.122;0.113
PE;Pernambuco;Mulheres;2022;Crônicas das vias aéreas inferiores;1069;21.674;19.568
PE;Pernambuco;Mulheres;2022;Pulmonares por agentes externos;234;4.744;4.163
PE;Pernambuco;Mulheres;2022;Interstício pulmonar;93;1.886;1.737
PE;Pernambuco;Mulheres;2022;Necróticas e supurativas;13;0.264;0.251
PE;Pernambuco;Mulheres;2022;Pleura;25;0.507;0.459
PE;Pernambuco;Mulheres;2022;Outras do aparelho respiratório;1368;27.736;25.081
PE;Pernambuco;Mulheres;2022;Influenza e pneumonia;1894;38.401;34.404
PE;Pernambuco;Mulheres;2022;Neoplasias não malignas (D00–D48);120;2.433;2.299
PE;Pernambuco;Mulheres;2023;Órgãos digestivos;1588;32.121;29.573
PE;Pernambuco;Mulheres;2023;"Pulmão, traqueia e brônquios";544;11.004;10.25
PE;Pernambuco;Mulheres;2023;Mama;876;17.719;16.768
PE;Pernambuco;Mulheres;2023;Colo de útero;367;7.424;7.164
PE;Pernambuco;Mulheres;2023;Demais localizações;1872;37.866;35.363
PE;Pernambuco;Mulheres;2023;Isquêmicas do coração;2689;54.392;49.303
PE;Pernambuco;Mulheres;2023;Cerebrovasculares;2474;50.043;44.772
PE;Pernambuco;Mulheres;2023;Demais cardiovasculares;3657;73.972;65.936
PE;Pernambuco;Mulheres;2023;Vias aéreas superiores;5;0.101;0.089
PE;Pernambuco;Mulheres;2023;Crônicas das vias aéreas inferiores;1172;23.707;20.79
PE;Pernambuco;Mulheres;2023;Pulmonares por agentes externos;236;4.774;4.128
PE;Pernambuco;Mulheres;2023;Interstício pulmonar;69;1.396;1.26
PE;Pernambuco;Mulheres;2023;Necróticas e supurativas;16;0.324;0.311
PE;Pernambuco;Mulheres;2023;Pleura;37;0.748;0.684
PE;Pernambuco;Mulheres;2023;Outras do aparelho respiratório;1151;23.282;20.651
PE;Pernambuco;Mulheres;2023;Influenza e pneumonia;1633;33.032;28.827
PE;Pernambuco;Mulheres;2023;Neoplasias não malignas (D00–D48);109;2.205;2.067
PE;Pernambuco;Mulheres;2024;Órgãos digestivos;1573;31.735;28.485
PE;Pernambuco;Mulheres;2024;"Pulmão, traqueia e brônquios";599;12.085;10.885
PE;Pernambuco;Mulheres;2024;Mama;896;18.077;16.778
PE;Pernambuco;Mulheres;2024;Colo de útero;442;8.917;8.486
PE;Pernambuco;Mulheres;2024;Demais localizações;1991;40.169;36.687
PE;Pernambuco;Mulheres;2024;Isquêmicas do coração;2876;58.024;51.059
PE;Pernambuco;Mulheres;2024;Cerebrovasculares;2406;48.541;42.18
PE;Pernambuco;Mulheres;2024;Demais cardiovasculares;3684;74.325;64.378
PE;Pernambuco;Mulheres;2024;Vias aéreas superiores;9;0.182;0.164
PE;Pernambuco;Mulheres;2024;Crônicas das vias aéreas inferiores;1329;26.813;22.708
PE;Pernambuco;Mulheres;2024;Pulmonares por agentes externos;255;5.145;4.28
PE;Pernambuco;Mulheres;2024;Interstício pulmonar;65;1.311;1.158
PE;Pernambuco;Mulheres;2024;Necróticas e supurativas;29;0.585;0.531
PE;Pernambuco;Mulheres;2024;Pleura;50;1.009;0.874
PE;Pernambuco;Mulheres;2024;Outras do aparelho respiratório;1195;24.109;20.673
PE;Pernambuco;Mulheres;2024;Influenza e pneumonia;1795;36.214;30.522
PE;Pernambuco;Mulheres;2024;Neoplasias não malignas (D00–D48);124;2.502;2.285
PE;Pernambuco;Mulheres;2025;Órgãos digestivos;1571;31.618;27.63
PE;Pernambuco;Mulheres;2025;"Pulmão, traqueia e brônquios";577;11.613;10.186
PE;Pernambuco;Mulheres;2025;Mama;850;17.107;15.527
PE;Pernambuco;Mulheres;2025;Colo de útero;366;7.366;6.868
PE;Pernambuco;Mulheres;2025;Demais localizações;1922;38.682;34.383
PE;Pernambuco;Mulheres;2025;Isquêmicas do coração;2553;51.381;43.945
PE;Pernambuco;Mulheres;2025;Cerebrovasculares;2284;45.968;38.777
PE;Pernambuco;Mulheres;2025;Demais cardiovasculares;3407;68.569;57.509
PE;Pernambuco;Mulheres;2025;Vias aéreas superiores;6;0.121;0.12
PE;Pernambuco;Mulheres;2025;Crônicas das vias aéreas inferiores;1353;27.23;22.442
PE;Pernambuco;Mulheres;2025;Pulmonares por agentes externos;270;5.434;4.373
PE;Pernambuco;Mulheres;2025;Interstício pulmonar;94;1.892;1.62
PE;Pernambuco;Mulheres;2025;Necróticas e supurativas;27;0.543;0.493
PE;Pernambuco;Mulheres;2025;Pleura;41;0.825;0.71
PE;Pernambuco;Mulheres;2025;Outras do aparelho respiratório;1132;22.783;19.066
PE;Pernambuco;Mulheres;2025;Influenza e pneumonia;1701;34.234;28.105
PE;Pernambuco;Mulheres;2025;Neoplasias não malignas (D00–D48);114;2.294;2.036
PI;Piauí;Ambos;2000;Órgãos digestivos;226;7.712;12.833
PI;Piauí;Ambos;2000;"Pulmão, traqueia e brônquios";91;3.105;5.192
PI;Piauí;Ambos;2000;Mama;48;1.638;2.602
PI;Piauí;Ambos;2000;Próstata;81;2.764;4.669
PI;Piauí;Ambos;2000;Colo de útero;67;2.286;3.689
PI;Piauí;Ambos;2000;Demais localizações;355;12.115;17.86
PI;Piauí;Ambos;2000;Isquêmicas do coração;651;22.216;37.053
PI;Piauí;Ambos;2000;Cerebrovasculares;1082;36.924;61.084
PI;Piauí;Ambos;2000;Demais cardiovasculares;995;33.955;55.352
PI;Piauí;Ambos;2000;Vias aéreas superiores;2;0.068;0.086
PI;Piauí;Ambos;2000;Crônicas das vias aéreas inferiores;216;7.371;12.175
PI;Piauí;Ambos;2000;Pulmonares por agentes externos;15;0.512;0.685
PI;Piauí;Ambos;2000;Interstício pulmonar;58;1.979;2.849
PI;Piauí;Ambos;2000;Necróticas e supurativas;5;0.171;0.242
PI;Piauí;Ambos;2000;Pleura;6;0.205;0.278
PI;Piauí;Ambos;2000;Outras do aparelho respiratório;183;6.245;9.049
PI;Piauí;Ambos;2000;Influenza e pneumonia;212;7.235;9.517
PI;Piauí;Ambos;2000;Neoplasias não malignas (D00–D48);5;0.171;0.255
PI;Piauí;Ambos;2001;Órgãos digestivos;284;9.587;15.524
PI;Piauí;Ambos;2001;"Pulmão, traqueia e brônquios";92;3.106;5.191
PI;Piauí;Ambos;2001;Mama;56;1.89;3
PI;Piauí;Ambos;2001;Próstata;98;3.308;5.522
PI;Piauí;Ambos;2001;Colo de útero;70;2.363;3.72
PI;Piauí;Ambos;2001;Demais localizações;383;12.929;18.534
PI;Piauí;Ambos;2001;Isquêmicas do coração;732;24.71;40.699
PI;Piauí;Ambos;2001;Cerebrovasculares;1225;41.353;67.198
PI;Piauí;Ambos;2001;Demais cardiovasculares;1221;41.218;66.34
PI;Piauí;Ambos;2001;Vias aéreas superiores;6;0.203;0.24
PI;Piauí;Ambos;2001;Crônicas das vias aéreas inferiores;218;7.359;11.92
PI;Piauí;Ambos;2001;Pulmonares por agentes externos;16;0.54;0.769
PI;Piauí;Ambos;2001;Interstício pulmonar;56;1.89;2.767
PI;Piauí;Ambos;2001;Necróticas e supurativas;4;0.135;0.225
PI;Piauí;Ambos;2001;Pleura;15;0.506;0.779
PI;Piauí;Ambos;2001;Outras do aparelho respiratório;205;6.92;9.873
PI;Piauí;Ambos;2001;Influenza e pneumonia;277;9.351;12.268
PI;Piauí;Ambos;2001;Neoplasias não malignas (D00–D48);4;0.135;0.233
PI;Piauí;Ambos;2002;Órgãos digestivos;281;9.391;15.249
PI;Piauí;Ambos;2002;"Pulmão, traqueia e brônquios";131;4.378;7.228
PI;Piauí;Ambos;2002;Mama;66;2.206;3.453
PI;Piauí;Ambos;2002;Próstata;100;3.342;5.528
PI;Piauí;Ambos;2002;Colo de útero;81;2.707;4.24
PI;Piauí;Ambos;2002;Demais localizações;424;14.169;20.404
PI;Piauí;Ambos;2002;Isquêmicas do coração;751;25.097;40.672
PI;Piauí;Ambos;2002;Cerebrovasculares;1342;44.847;72.749
PI;Piauí;Ambos;2002;Demais cardiovasculares;1337;44.68;71.178
PI;Piauí;Ambos;2002;Vias aéreas superiores;2;0.067;0.075
PI;Piauí;Ambos;2002;Crônicas das vias aéreas inferiores;226;7.553;12.06
PI;Piauí;Ambos;2002;Pulmonares por agentes externos;19;0.635;0.918
PI;Piauí;Ambos;2002;Interstício pulmonar;58;1.938;2.991
PI;Piauí;Ambos;2002;Necróticas e supurativas;6;0.201;0.271
PI;Piauí;Ambos;2002;Pleura;8;0.267;0.413
PI;Piauí;Ambos;2002;Outras do aparelho respiratório;250;8.355;11.885
PI;Piauí;Ambos;2002;Influenza e pneumonia;316;10.56;14.454
PI;Piauí;Ambos;2002;Neoplasias não malignas (D00–D48);5;0.167;0.284
PI;Piauí;Ambos;2003;Órgãos digestivos;342;11.32;18.268
PI;Piauí;Ambos;2003;"Pulmão, traqueia e brônquios";124;4.104;6.654
PI;Piauí;Ambos;2003;Mama;63;2.085;3.202
PI;Piauí;Ambos;2003;Próstata;97;3.211;5.199
PI;Piauí;Ambos;2003;Colo de útero;88;2.913;4.577
PI;Piauí;Ambos;2003;Demais localizações;457;15.127;21.751
PI;Piauí;Ambos;2003;Isquêmicas do coração;846;28.003;44.763
PI;Piauí;Ambos;2003;Cerebrovasculares;1436;47.532;76.099
PI;Piauí;Ambos;2003;Demais cardiovasculares;1410;46.671;73.44
PI;Piauí;Ambos;2003;Vias aéreas superiores;5;0.165;0.214
PI;Piauí;Ambos;2003;Crônicas das vias aéreas inferiores;271;8.97;13.956
PI;Piauí;Ambos;2003;Pulmonares por agentes externos;25;0.827;1.23
PI;Piauí;Ambos;2003;Interstício pulmonar;51;1.688;2.405
PI;Piauí;Ambos;2003;Necróticas e supurativas;5;0.165;0.236
PI;Piauí;Ambos;2003;Pleura;9;0.298;0.438
PI;Piauí;Ambos;2003;Outras do aparelho respiratório;232;7.679;10.643
PI;Piauí;Ambos;2003;Influenza e pneumonia;289;9.566;11.987
PI;Piauí;Ambos;2003;Neoplasias não malignas (D00–D48);8;0.265;0.361
PI;Piauí;Ambos;2004;Órgãos digestivos;317;10.398;16.278
PI;Piauí;Ambos;2004;"Pulmão, traqueia e brônquios";114;3.739;5.97
PI;Piauí;Ambos;2004;Mama;79;2.591;3.982
PI;Piauí;Ambos;2004;Próstata;112;3.674;5.887
PI;Piauí;Ambos;2004;Colo de útero;82;2.69;4.076
PI;Piauí;Ambos;2004;Demais localizações;453;14.858;21.474
PI;Piauí;Ambos;2004;Isquêmicas do coração;821;26.929;42.436
PI;Piauí;Ambos;2004;Cerebrovasculares;1373;45.034;70.856
PI;Piauí;Ambos;2004;Demais cardiovasculares;1465;48.052;73.523
PI;Piauí;Ambos;2004;Vias aéreas superiores;2;0.066;0.073
PI;Piauí;Ambos;2004;Crônicas das vias aéreas inferiores;253;8.298;12.94
PI;Piauí;Ambos;2004;Pulmonares por agentes externos;28;0.918;1.289
PI;Piauí;Ambos;2004;Interstício pulmonar;55;1.804;2.56
PI;Piauí;Ambos;2004;Necróticas e supurativas;4;0.131;0.182
PI;Piauí;Ambos;2004;Pleura;11;0.361;0.536
PI;Piauí;Ambos;2004;Outras do aparelho respiratório;212;6.954;9.847
PI;Piauí;Ambos;2004;Influenza e pneumonia;355;11.644;15.547
PI;Piauí;Ambos;2004;Neoplasias não malignas (D00–D48);5;0.164;0.192
PI;Piauí;Ambos;2005;Órgãos digestivos;377;12.259;18.88
PI;Piauí;Ambos;2005;"Pulmão, traqueia e brônquios";130;4.227;6.518
PI;Piauí;Ambos;2005;Mama;88;2.862;4.223
PI;Piauí;Ambos;2005;Próstata;129;4.195;6.568
PI;Piauí;Ambos;2005;Colo de útero;87;2.829;4.125
PI;Piauí;Ambos;2005;Demais localizações;480;15.609;21.535
PI;Piauí;Ambos;2005;Isquêmicas do coração;924;30.047;46.216
PI;Piauí;Ambos;2005;Cerebrovasculares;1616;52.549;80.732
PI;Piauí;Ambos;2005;Demais cardiovasculares;1556;50.598;76.348
PI;Piauí;Ambos;2005;Vias aéreas superiores;3;0.098;0.125
PI;Piauí;Ambos;2005;Crônicas das vias aéreas inferiores;255;8.292;12.645
PI;Piauí;Ambos;2005;Pulmonares por agentes externos;34;1.106;1.377
PI;Piauí;Ambos;2005;Interstício pulmonar;47;1.528;2.148
PI;Piauí;Ambos;2005;Necróticas e supurativas;5;0.163;0.198
PI;Piauí;Ambos;2005;Pleura;15;0.488;0.714
PI;Piauí;Ambos;2005;Outras do aparelho respiratório;208;6.764;9.522
PI;Piauí;Ambos;2005;Influenza e pneumonia;352;11.446;14.767
PI;Piauí;Ambos;2005;Neoplasias não malignas (D00–D48);10;0.325;0.384
PI;Piauí;Ambos;2006;Órgãos digestivos;478;15.418;23.298
PI;Piauí;Ambos;2006;"Pulmão, traqueia e brônquios";156;5.032;7.707
PI;Piauí;Ambos;2006;Mama;97;3.129;4.555
PI;Piauí;Ambos;2006;Próstata;170;5.483;8.341
PI;Piauí;Ambos;2006;Colo de útero;93;3;4.511
PI;Piauí;Ambos;2006;Demais localizações;652;21.03;29.221
PI;Piauí;Ambos;2006;Isquêmicas do coração;1160;37.416;56.271
PI;Piauí;Ambos;2006;Cerebrovasculares;1906;61.478;92.411
PI;Piauí;Ambos;2006;Demais cardiovasculares;1955;63.058;93.222
PI;Piauí;Ambos;2006;Vias aéreas superiores;2;0.065;0.073
PI;Piauí;Ambos;2006;Crônicas das vias aéreas inferiores;340;10.967;16.424
PI;Piauí;Ambos;2006;Pulmonares por agentes externos;30;0.968;1.297
PI;Piauí;Ambos;2006;Interstício pulmonar;49;1.58;2.27
PI;Piauí;Ambos;2006;Necróticas e supurativas;6;0.194;0.244
PI;Piauí;Ambos;2006;Pleura;12;0.387;0.525
PI;Piauí;Ambos;2006;Outras do aparelho respiratório;131;4.225;5.749
PI;Piauí;Ambos;2006;Influenza e pneumonia;438;14.128;18.318
PI;Piauí;Ambos;2006;Neoplasias não malignas (D00–D48);19;0.613;0.832
PI;Piauí;Ambos;2007;Órgãos digestivos;511;16.36;24.158
PI;Piauí;Ambos;2007;"Pulmão, traqueia e brônquios";190;6.083;9.091
PI;Piauí;Ambos;2007;Mama;103;3.298;4.772
PI;Piauí;Ambos;2007;Próstata;218;6.98;10.35
PI;Piauí;Ambos;2007;Colo de útero;103;3.298;4.707
PI;Piauí;Ambos;2007;Demais localizações;747;23.916;32.845
