Território;Nome do território;Sexo;Ano;Grupo de causa;Óbitos;Taxa padronizada (por 100 mil hab.)
PE;Pernambuco;Homens;2025;Aparelho circulatório;9102;219.3
PE;Pernambuco;Homens;2025;Neoplasias;5011;120.57
PE;Pernambuco;Homens;2025;Aparelho respiratório;4098;100.05
PE;Pernambuco;Homens;2025;Causas externas;6535;142.81
PE;Pernambuco;Homens;2025;COVID-19;35;0.84
PE;Pernambuco;Homens;2025;Endócrinas e metabólicas;1996;48.21
PE;Pernambuco;Homens;2025;Aparelho digestivo;2605;61.53
PE;Pernambuco;Homens;2025;Infecciosas e parasitárias;1807;42.28
PE;Pernambuco;Homens;2025;Perinatais e malformações;654;14.14
PE;Pernambuco;Homens;2025;Sinais e achados mal definidos;1147;27.67
PE;Pernambuco;Homens;2025;Demais causas definidas;3515;84.91
PE;Pernambuco;Mulheres;2000;Aparelho circulatório;5929;202.99
PE;Pernambuco;Mulheres;2000;Neoplasias;2352;80.42
PE;Pernambuco;Mulheres;2000;Aparelho respiratório;1800;56.23
PE;Pernambuco;Mulheres;2000;Causas externas;1003;26.08
PE;Pernambuco;Mulheres;2000;Endócrinas e metabólicas;1676;56.32
PE;Pernambuco;Mulheres;2000;Aparelho digestivo;772;25.92
PE;Pernambuco;Mulheres;2000;Infecciosas e parasitárias;1029;28.08
PE;Pernambuco;Mulheres;2000;Perinatais e malformações;1084;16.45
PE;Pernambuco;Mulheres;2000;Sinais e achados mal definidos;5627;176.33
PE;Pernambuco;Mulheres;2000;Demais causas definidas;830;23.99
PE;Pernambuco;Mulheres;2001;Aparelho circulatório;6002;200.58
PE;Pernambuco;Mulheres;2001;Neoplasias;2334;77.81
PE;Pernambuco;Mulheres;2001;Aparelho respiratório;1827;56.62
PE;Pernambuco;Mulheres;2001;Causas externas;890;22.67
PE;Pernambuco;Mulheres;2001;Endócrinas e metabólicas;1695;55.58
PE;Pernambuco;Mulheres;2001;Aparelho digestivo;808;26.78
PE;Pernambuco;Mulheres;2001;Infecciosas e parasitárias;920;25.65
PE;Pernambuco;Mulheres;2001;Perinatais e malformações;1098;16.78
PE;Pernambuco;Mulheres;2001;Sinais e achados mal definidos;5031;155.28
PE;Pernambuco;Mulheres;2001;Demais causas definidas;872;24.98
PE;Pernambuco;Mulheres;2002;Aparelho circulatório;6245;203.75
PE;Pernambuco;Mulheres;2002;Neoplasias;2555;82.89
PE;Pernambuco;Mulheres;2002;Aparelho respiratório;2134;64.37
PE;Pernambuco;Mulheres;2002;Causas externas;897;22.41
PE;Pernambuco;Mulheres;2002;Endócrinas e metabólicas;1872;59.68
PE;Pernambuco;Mulheres;2002;Aparelho digestivo;845;27.33
PE;Pernambuco;Mulheres;2002;Infecciosas e parasitárias;1015;27.85
PE;Pernambuco;Mulheres;2002;Perinatais e malformações;1023;16.03
PE;Pernambuco;Mulheres;2002;Sinais e achados mal definidos;4526;138.18
PE;Pernambuco;Mulheres;2002;Demais causas definidas;828;23.57
PE;Pernambuco;Mulheres;2003;Aparelho circulatório;6759;214.75
PE;Pernambuco;Mulheres;2003;Neoplasias;2665;84.74
PE;Pernambuco;Mulheres;2003;Aparelho respiratório;2116;63.16
PE;Pernambuco;Mulheres;2003;Causas externas;890;21.87
PE;Pernambuco;Mulheres;2003;Endócrinas e metabólicas;1976;61.36
PE;Pernambuco;Mulheres;2003;Aparelho digestivo;842;26.83
PE;Pernambuco;Mulheres;2003;Infecciosas e parasitárias;1042;27.96
PE;Pernambuco;Mulheres;2003;Perinatais e malformações;1044;16.54
PE;Pernambuco;Mulheres;2003;Sinais e achados mal definidos;4352;129.95
PE;Pernambuco;Mulheres;2003;Demais causas definidas;908;25.58
PE;Pernambuco;Mulheres;2004;Aparelho circulatório;7241;224.37
PE;Pernambuco;Mulheres;2004;Neoplasias;2831;87.83
PE;Pernambuco;Mulheres;2004;Aparelho respiratório;1812;52.56
PE;Pernambuco;Mulheres;2004;Causas externas;927;22.44
PE;Pernambuco;Mulheres;2004;Endócrinas e metabólicas;2209;67.87
PE;Pernambuco;Mulheres;2004;Aparelho digestivo;879;27
PE;Pernambuco;Mulheres;2004;Infecciosas e parasitárias;1155;30.98
PE;Pernambuco;Mulheres;2004;Perinatais e malformações;946;15.21
PE;Pernambuco;Mulheres;2004;Sinais e achados mal definidos;4083;120.76
PE;Pernambuco;Mulheres;2004;Demais causas definidas;1020;27.86
PE;Pernambuco;Mulheres;2005;Aparelho circulatório;7724;232.5
PE;Pernambuco;Mulheres;2005;Neoplasias;3142;94.48
PE;Pernambuco;Mulheres;2005;Aparelho respiratório;1893;53.55
PE;Pernambuco;Mulheres;2005;Causas externas;1018;24.61
PE;Pernambuco;Mulheres;2005;Endócrinas e metabólicas;2276;68.13
PE;Pernambuco;Mulheres;2005;Aparelho digestivo;945;28.05
PE;Pernambuco;Mulheres;2005;Infecciosas e parasitárias;1080;28.56
PE;Pernambuco;Mulheres;2005;Perinatais e malformações;985;15.98
PE;Pernambuco;Mulheres;2005;Sinais e achados mal definidos;2451;70.3
PE;Pernambuco;Mulheres;2005;Demais causas definidas;1145;31.11
PE;Pernambuco;Mulheres;2006;Aparelho circulatório;7956;232.84
PE;Pernambuco;Mulheres;2006;Neoplasias;3451;101.71
PE;Pernambuco;Mulheres;2006;Aparelho respiratório;2069;57.72
PE;Pernambuco;Mulheres;2006;Causas externas;1021;24.16
PE;Pernambuco;Mulheres;2006;Endócrinas e metabólicas;2372;69.48
PE;Pernambuco;Mulheres;2006;Aparelho digestivo;888;25.79
PE;Pernambuco;Mulheres;2006;Infecciosas e parasitárias;1089;28.35
PE;Pernambuco;Mulheres;2006;Perinatais e malformações;922;15.21
PE;Pernambuco;Mulheres;2006;Sinais e achados mal definidos;1435;39.93
PE;Pernambuco;Mulheres;2006;Demais causas definidas;1093;28.99
PE;Pernambuco;Mulheres;2007;Aparelho circulatório;8096;230.8
PE;Pernambuco;Mulheres;2007;Neoplasias;3283;94.06
PE;Pernambuco;Mulheres;2007;Aparelho respiratório;2382;64.86
PE;Pernambuco;Mulheres;2007;Causas externas;1111;26.62
PE;Pernambuco;Mulheres;2007;Endócrinas e metabólicas;2425;69.16
PE;Pernambuco;Mulheres;2007;Aparelho digestivo;1001;28.44
PE;Pernambuco;Mulheres;2007;Infecciosas e parasitárias;1068;27.67
PE;Pernambuco;Mulheres;2007;Perinatais e malformações;878;14.97
PE;Pernambuco;Mulheres;2007;Sinais e achados mal definidos;1315;35.55
PE;Pernambuco;Mulheres;2007;Demais causas definidas;1182;30.82
PE;Pernambuco;Mulheres;2008;Aparelho circulatório;8355;230.59
PE;Pernambuco;Mulheres;2008;Neoplasias;3522;98.32
PE;Pernambuco;Mulheres;2008;Aparelho respiratório;2347;62.36
PE;Pernambuco;Mulheres;2008;Causas externas;1200;27.97
PE;Pernambuco;Mulheres;2008;Endócrinas e metabólicas;2499;69.36
PE;Pernambuco;Mulheres;2008;Aparelho digestivo;979;27.12
PE;Pernambuco;Mulheres;2008;Infecciosas e parasitárias;1112;28.25
PE;Pernambuco;Mulheres;2008;Perinatais e malformações;885;15.2
PE;Pernambuco;Mulheres;2008;Sinais e achados mal definidos;1275;33.22
PE;Pernambuco;Mulheres;2008;Demais causas definidas;1219;30.94
PE;Pernambuco;Mulheres;2009;Aparelho circulatório;8222;220.78
PE;Pernambuco;Mulheres;2009;Neoplasias;3642;98.49
PE;Pernambuco;Mulheres;2009;Aparelho respiratório;2797;72.77
PE;Pernambuco;Mulheres;2009;Causas externas;1270;29.38
PE;Pernambuco;Mulheres;2009;Endócrinas e metabólicas;2468;66.52
PE;Pernambuco;Mulheres;2009;Aparelho digestivo;1008;27.1
PE;Pernambuco;Mulheres;2009;Infecciosas e parasitárias;980;24.63
PE;Pernambuco;Mulheres;2009;Perinatais e malformações;889;15.32
PE;Pernambuco;Mulheres;2009;Sinais e achados mal definidos;1306;33.32
PE;Pernambuco;Mulheres;2009;Demais causas definidas;1242;31.11
PE;Pernambuco;Mulheres;2010;Aparelho circulatório;8123;212.27
PE;Pernambuco;Mulheres;2010;Neoplasias;3640;96.42
PE;Pernambuco;Mulheres;2010;Aparelho respiratório;2802;71.06
PE;Pernambuco;Mulheres;2010;Causas externas;1208;27.68
PE;Pernambuco;Mulheres;2010;Endócrinas e metabólicas;2509;65.85
PE;Pernambuco;Mulheres;2010;Aparelho digestivo;1025;26.74
PE;Pernambuco;Mulheres;2010;Infecciosas e parasitárias;1013;25.04
PE;Pernambuco;Mulheres;2010;Perinatais e malformações;756;13.45
PE;Pernambuco;Mulheres;2010;Sinais e achados mal definidos;1339;33.58
PE;Pernambuco;Mulheres;2010;Demais causas definidas;1364;33.39
PE;Pernambuco;Mulheres;2011;Aparelho circulatório;8376;212.57
PE;Pernambuco;Mulheres;2011;Neoplasias;3788;97.66
PE;Pernambuco;Mulheres;2011;Aparelho respiratório;3166;78.21
PE;Pernambuco;Mulheres;2011;Causas externas;1221;27.26
PE;Pernambuco;Mulheres;2011;Endócrinas e metabólicas;2728;69.56
PE;Pernambuco;Mulheres;2011;Aparelho digestivo;1051;26.64
PE;Pernambuco;Mulheres;2011;Infecciosas e parasitárias;1078;26.14
PE;Pernambuco;Mulheres;2011;Perinatais e malformações;743;13.26
PE;Pernambuco;Mulheres;2011;Sinais e achados mal definidos;1338;32.7
PE;Pernambuco;Mulheres;2011;Demais causas definidas;1442;34.69
PE;Pernambuco;Mulheres;2012;Aparelho circulatório;8495;209.85
PE;Pernambuco;Mulheres;2012;Neoplasias;3827;96.26
PE;Pernambuco;Mulheres;2012;Aparelho respiratório;3277;78.78
PE;Pernambuco;Mulheres;2012;Causas externas;1222;27.3
PE;Pernambuco;Mulheres;2012;Endócrinas e metabólicas;2668;66.09
PE;Pernambuco;Mulheres;2012;Aparelho digestivo;1131;28.09
PE;Pernambuco;Mulheres;2012;Infecciosas e parasitárias;1129;26.61
PE;Pernambuco;Mulheres;2012;Perinatais e malformações;809;14.28
PE;Pernambuco;Mulheres;2012;Sinais e achados mal definidos;1290;30.63
PE;Pernambuco;Mulheres;2012;Demais causas definidas;1603;37.85
PE;Pernambuco;Mulheres;2013;Aparelho circulatório;8367;201.01
PE;Pernambuco;Mulheres;2013;Neoplasias;4061;99.44
PE;Pernambuco;Mulheres;2013;Aparelho respiratório;3643;85.65
PE;Pernambuco;Mulheres;2013;Causas externas;1253;27.82
PE;Pernambuco;Mulheres;2013;Endócrinas e metabólicas;2587;62.25
PE;Pernambuco;Mulheres;2013;Aparelho digestivo;1168;28.26
PE;Pernambuco;Mulheres;2013;Infecciosas e parasitárias;1206;28.02
PE;Pernambuco;Mulheres;2013;Perinatais e malformações;781;14.03
PE;Pernambuco;Mulheres;2013;Sinais e achados mal definidos;1223;28.37
PE;Pernambuco;Mulheres;2013;Demais causas definidas;1643;37.92
PE;Pernambuco;Mulheres;2014;Aparelho circulatório;8169;191.05
PE;Pernambuco;Mulheres;2014;Neoplasias;4071;96.89
PE;Pernambuco;Mulheres;2014;Aparelho respiratório;3475;79.11
PE;Pernambuco;Mulheres;2014;Causas externas;1274;27.77
PE;Pernambuco;Mulheres;2014;Endócrinas e metabólicas;2445;57.34
PE;Pernambuco;Mulheres;2014;Aparelho digestivo;1130;26.49
PE;Pernambuco;Mulheres;2014;Infecciosas e parasitárias;1269;28.84
PE;Pernambuco;Mulheres;2014;Perinatais e malformações;775;14.02
PE;Pernambuco;Mulheres;2014;Sinais e achados mal definidos;1089;24.57
PE;Pernambuco;Mulheres;2014;Demais causas definidas;1870;42.15
PE;Pernambuco;Mulheres;2015;Aparelho circulatório;8669;196.49
PE;Pernambuco;Mulheres;2015;Neoplasias;4402;102.04
PE;Pernambuco;Mulheres;2015;Aparelho respiratório;4162;92.4
PE;Pernambuco;Mulheres;2015;Causas externas;1309;27.82
PE;Pernambuco;Mulheres;2015;Endócrinas e metabólicas;2671;60.69
PE;Pernambuco;Mulheres;2015;Aparelho digestivo;1231;28.1
PE;Pernambuco;Mulheres;2015;Infecciosas e parasitárias;1293;28.72
PE;Pernambuco;Mulheres;2015;Perinatais e malformações;746;13.19
PE;Pernambuco;Mulheres;2015;Sinais e achados mal definidos;1220;26.88
PE;Pernambuco;Mulheres;2015;Demais causas definidas;2263;49.68
PE;Pernambuco;Mulheres;2016;Aparelho circulatório;9123;201.17
PE;Pernambuco;Mulheres;2016;Neoplasias;4410;99.48
PE;Pernambuco;Mulheres;2016;Aparelho respiratório;4478;96.71
PE;Pernambuco;Mulheres;2016;Causas externas;1464;30.82
PE;Pernambuco;Mulheres;2016;Endócrinas e metabólicas;2928;64.53
PE;Pernambuco;Mulheres;2016;Aparelho digestivo;1365;30.39
PE;Pernambuco;Mulheres;2016;Infecciosas e parasitárias;1480;32.28
PE;Pernambuco;Mulheres;2016;Perinatais e malformações;718;13.18
PE;Pernambuco;Mulheres;2016;Sinais e achados mal definidos;1230;26.31
PE;Pernambuco;Mulheres;2016;Demais causas definidas;2618;56.23
PE;Pernambuco;Mulheres;2017;Aparelho circulatório;8780;187.89
PE;Pernambuco;Mulheres;2017;Neoplasias;4685;102.97
PE;Pernambuco;Mulheres;2017;Aparelho respiratório;4052;84.55
PE;Pernambuco;Mulheres;2017;Causas externas;1462;30.32
PE;Pernambuco;Mulheres;2017;Endócrinas e metabólicas;2799;60.2
PE;Pernambuco;Mulheres;2017;Aparelho digestivo;1264;27.27
PE;Pernambuco;Mulheres;2017;Infecciosas e parasitárias;1174;25.01
PE;Pernambuco;Mulheres;2017;Perinatais e malformações;684;13.03
PE;Pernambuco;Mulheres;2017;Sinais e achados mal definidos;940;19.51
PE;Pernambuco;Mulheres;2017;Demais causas definidas;2577;53.93
PE;Pernambuco;Mulheres;2018;Aparelho circulatório;8328;172.84
PE;Pernambuco;Mulheres;2018;Neoplasias;4730;101.19
PE;Pernambuco;Mulheres;2018;Aparelho respiratório;3990;80.71
PE;Pernambuco;Mulheres;2018;Causas externas;1436;29.11
PE;Pernambuco;Mulheres;2018;Endócrinas e metabólicas;2565;53.43
PE;Pernambuco;Mulheres;2018;Aparelho digestivo;1308;27.28
PE;Pernambuco;Mulheres;2018;Infecciosas e parasitárias;1213;25.2
PE;Pernambuco;Mulheres;2018;Perinatais e malformações;677;12.61
PE;Pernambuco;Mulheres;2018;Sinais e achados mal definidos;901;18.11
PE;Pernambuco;Mulheres;2018;Demais causas definidas;2588;52.65
PE;Pernambuco;Mulheres;2019;Aparelho circulatório;8618;173.37
PE;Pernambuco;Mulheres;2019;Neoplasias;4954;103
PE;Pernambuco;Mulheres;2019;Aparelho respiratório;4220;82.65
PE;Pernambuco;Mulheres;2019;Causas externas;1536;30.37
PE;Pernambuco;Mulheres;2019;Endócrinas e metabólicas;2713;54.72
PE;Pernambuco;Mulheres;2019;Aparelho digestivo;1363;27.74
PE;Pernambuco;Mulheres;2019;Infecciosas e parasitárias;1316;26.53
PE;Pernambuco;Mulheres;2019;Perinatais e malformações;667;12.48
PE;Pernambuco;Mulheres;2019;Sinais e achados mal definidos;1005;19.54
PE;Pernambuco;Mulheres;2019;Demais causas definidas;2838;55.8
PE;Pernambuco;Mulheres;2020;Aparelho circulatório;8214;160.1
PE;Pernambuco;Mulheres;2020;Neoplasias;4723;95.96
PE;Pernambuco;Mulheres;2020;Aparelho respiratório;3921;75.62
PE;Pernambuco;Mulheres;2020;Causas externas;1505;29.7
PE;Pernambuco;Mulheres;2020;COVID-19;5252;104.18
PE;Pernambuco;Mulheres;2020;Endócrinas e metabólicas;3171;62.26
PE;Pernambuco;Mulheres;2020;Aparelho digestivo;1265;25.05
PE;Pernambuco;Mulheres;2020;Infecciosas e parasitárias;1173;23.22
PE;Pernambuco;Mulheres;2020;Perinatais e malformações;593;11.47
PE;Pernambuco;Mulheres;2020;Sinais e achados mal definidos;1588;30.44
PE;Pernambuco;Mulheres;2020;Demais causas definidas;3078;59.01
PE;Pernambuco;Mulheres;2021;Aparelho circulatório;8577;163.07
PE;Pernambuco;Mulheres;2021;Neoplasias;4959;98.52
PE;Pernambuco;Mulheres;2021;Aparelho respiratório;3948;74.8
PE;Pernambuco;Mulheres;2021;Causas externas;1560;30.35
PE;Pernambuco;Mulheres;2021;COVID-19;5931;116.97
PE;Pernambuco;Mulheres;2021;Endócrinas e metabólicas;3328;63.98
PE;Pernambuco;Mulheres;2021;Aparelho digestivo;1367;26.41
PE;Pernambuco;Mulheres;2021;Infecciosas e parasitárias;1409;27.37
PE;Pernambuco;Mulheres;2021;Perinatais e malformações;666;13.24
PE;Pernambuco;Mulheres;2021;Sinais e achados mal definidos;1941;36.53
PE;Pernambuco;Mulheres;2021;Demais causas definidas;3438;64.74
PE;Pernambuco;Mulheres;2022;Aparelho circulatório;8380;155.48
PE;Pernambuco;Mulheres;2022;Neoplasias;5003;97.2
PE;Pernambuco;Mulheres;2022;Aparelho respiratório;4702;85.78
PE;Pernambuco;Mulheres;2022;Causas externas;1601;30.62
PE;Pernambuco;Mulheres;2022;COVID-19;1081;19.96
PE;Pernambuco;Mulheres;2022;Endócrinas e metabólicas;2932;54.92
PE;Pernambuco;Mulheres;2022;Aparelho digestivo;1476;27.92
PE;Pernambuco;Mulheres;2022;Infecciosas e parasitárias;1571;29.7
PE;Pernambuco;Mulheres;2022;Perinatais e malformações;636;13.17
PE;Pernambuco;Mulheres;2022;Sinais e achados mal definidos;1786;32.62
PE;Pernambuco;Mulheres;2022;Demais causas definidas;3866;71.1
PE;Pernambuco;Mulheres;2023;Aparelho circulatório;8820;160.01
PE;Pernambuco;Mulheres;2023;Neoplasias;5356;101.19
PE;Pernambuco;Mulheres;2023;Aparelho respiratório;4319;76.74
PE;Pernambuco;Mulheres;2023;Causas externas;1723;32.44
PE;Pernambuco;Mulheres;2023;COVID-19;215;3.87
PE;Pernambuco;Mulheres;2023;Endócrinas e metabólicas;2448;44.54
PE;Pernambuco;Mulheres;2023;Aparelho digestivo;1587;29.18
PE;Pernambuco;Mulheres;2023;Infecciosas e parasitárias;1457;27.06
PE;Pernambuco;Mulheres;2023;Perinatais e malformações;602;12.98
PE;Pernambuco;Mulheres;2023;Sinais e achados mal definidos;1189;21.03
PE;Pernambuco;Mulheres;2023;Demais causas definidas;3667;65.7
PE;Pernambuco;Mulheres;2024;Aparelho circulatório;8966;157.62
PE;Pernambuco;Mulheres;2024;Neoplasias;5625;103.61
PE;Pernambuco;Mulheres;2024;Aparelho respiratório;4727;80.91
PE;Pernambuco;Mulheres;2024;Causas externas;1822;33.71
PE;Pernambuco;Mulheres;2024;COVID-19;69;1.21
PE;Pernambuco;Mulheres;2024;Endócrinas e metabólicas;2554;44.95
PE;Pernambuco;Mulheres;2024;Aparelho digestivo;1726;30.7
PE;Pernambuco;Mulheres;2024;Infecciosas e parasitárias;1448;26.24
PE;Pernambuco;Mulheres;2024;Perinatais e malformações;613;13.43
PE;Pernambuco;Mulheres;2024;Sinais e achados mal definidos;989;16.89
PE;Pernambuco;Mulheres;2024;Demais causas definidas;3946;68.47
PE;Pernambuco;Mulheres;2025;Aparelho circulatório;8244;140.23
PE;Pernambuco;Mulheres;2025;Neoplasias;5400;96.63
PE;Pernambuco;Mulheres;2025;Aparelho respiratório;4624;76.93
PE;Pernambuco;Mulheres;2025;Causas externas;1809;32.93
PE;Pernambuco;Mulheres;2025;COVID-19;36;0.61
PE;Pernambuco;Mulheres;2025;Endócrinas e metabólicas;2376;40.74
PE;Pernambuco;Mulheres;2025;Aparelho digestivo;1801;31.18
PE;Pernambuco;Mulheres;2025;Infecciosas e parasitárias;1486;26.01
PE;Pernambuco;Mulheres;2025;Perinatais e malformações;556;12.43
PE;Pernambuco;Mulheres;2025;Sinais e achados mal definidos;1062;17.61
PE;Pernambuco;Mulheres;2025;Demais causas definidas;3803;63.82
PI;Piauí;Ambos;2000;Aparelho circulatório;2728;153.49
PI;Piauí;Ambos;2000;Neoplasias;873;47.1
PI;Piauí;Ambos;2000;Aparelho respiratório;697;34.88
PI;Piauí;Ambos;2000;Causas externas;1035;40.7
PI;Piauí;Ambos;2000;Endócrinas e metabólicas;461;24.85
PI;Piauí;Ambos;2000;Aparelho digestivo;384;20.09
PI;Piauí;Ambos;2000;Infecciosas e parasitárias;564;23.27
PI;Piauí;Ambos;2000;Perinatais e malformações;922;18.27
PI;Piauí;Ambos;2000;Sinais e achados mal definidos;3566;188.81
PI;Piauí;Ambos;2000;Demais causas definidas;393;16.84
PI;Piauí;Ambos;2001;Aparelho circulatório;3178;174.24
PI;Piauí;Ambos;2001;Neoplasias;987;51.72
PI;Piauí;Ambos;2001;Aparelho respiratório;797;38.84
PI;Piauí;Ambos;2001;Causas externas;1102;41.52
PI;Piauí;Ambos;2001;Endócrinas e metabólicas;483;24.76
PI;Piauí;Ambos;2001;Aparelho digestivo;396;20.58
PI;Piauí;Ambos;2001;Infecciosas e parasitárias;528;22.01
PI;Piauí;Ambos;2001;Perinatais e malformações;874;17.45
PI;Piauí;Ambos;2001;Sinais e achados mal definidos;3699;193.11
PI;Piauí;Ambos;2001;Demais causas definidas;461;19.81
PI;Piauí;Ambos;2002;Aparelho circulatório;3430;184.6
PI;Piauí;Ambos;2002;Neoplasias;1088;56.39
PI;Piauí;Ambos;2002;Aparelho respiratório;885;43.07
PI;Piauí;Ambos;2002;Causas externas;1198;44.02
PI;Piauí;Ambos;2002;Endócrinas e metabólicas;591;30.68
PI;Piauí;Ambos;2002;Aparelho digestivo;472;23.57
PI;Piauí;Ambos;2002;Infecciosas e parasitárias;588;24.65
PI;Piauí;Ambos;2002;Perinatais e malformações;855;17.38
PI;Piauí;Ambos;2002;Sinais e achados mal definidos;3395;170.96
PI;Piauí;Ambos;2002;Demais causas definidas;583;25.27
PI;Piauí;Ambos;2003;Aparelho circulatório;3692;194.3
PI;Piauí;Ambos;2003;Neoplasias;1179;60.01
PI;Piauí;Ambos;2003;Aparelho respiratório;887;41.11
PI;Piauí;Ambos;2003;Causas externas;1273;47.76
PI;Piauí;Ambos;2003;Endócrinas e metabólicas;615;30.91
PI;Piauí;Ambos;2003;Aparelho digestivo;530;26.11
PI;Piauí;Ambos;2003;Infecciosas e parasitárias;593;24.69
PI;Piauí;Ambos;2003;Perinatais e malformações;864;17.69
PI;Piauí;Ambos;2003;Sinais e achados mal definidos;3640;182.76
PI;Piauí;Ambos;2003;Demais causas definidas;610;25.4
PI;Piauí;Ambos;2004;Aparelho circulatório;3659;186.81
PI;Piauí;Ambos;2004;Neoplasias;1162;57.86
PI;Piauí;Ambos;2004;Aparelho respiratório;920;42.97
PI;Piauí;Ambos;2004;Causas externas;1354;49.12
PI;Piauí;Ambos;2004;Endócrinas e metabólicas;675;33.31
PI;Piauí;Ambos;2004;Aparelho digestivo;524;25.27
PI;Piauí;Ambos;2004;Infecciosas e parasitárias;522;21.45
PI;Piauí;Ambos;2004;Perinatais e malformações;849;17.48
PI;Piauí;Ambos;2004;Sinais e achados mal definidos;3303;162.71
PI;Piauí;Ambos;2004;Demais causas definidas;635;26.59
PI;Piauí;Ambos;2005;Aparelho circulatório;4096;203.3
PI;Piauí;Ambos;2005;Neoplasias;1301;62.23
PI;Piauí;Ambos;2005;Aparelho respiratório;919;41.5
PI;Piauí;Ambos;2005;Causas externas;1406;50.54
PI;Piauí;Ambos;2005;Endócrinas e metabólicas;695;34.06
PI;Piauí;Ambos;2005;Aparelho digestivo;593;27.73
PI;Piauí;Ambos;2005;Infecciosas e parasitárias;579;23.72
PI;Piauí;Ambos;2005;Perinatais e malformações;864;18.07
PI;Piauí;Ambos;2005;Sinais e achados mal definidos;3149;151.58
PI;Piauí;Ambos;2005;Demais causas definidas;651;26.58
PI;Piauí;Ambos;2006;Aparelho circulatório;5021;241.9
PI;Piauí;Ambos;2006;Neoplasias;1665;78.46
PI;Piauí;Ambos;2006;Aparelho respiratório;1008;44.9
PI;Piauí;Ambos;2006;Causas externas;1717;60.19
PI;Piauí;Ambos;2006;Endócrinas e metabólicas;921;43.77
PI;Piauí;Ambos;2006;Aparelho digestivo;743;33.81
PI;Piauí;Ambos;2006;Infecciosas e parasitárias;690;28.29
PI;Piauí;Ambos;2006;Perinatais e malformações;888;19.07
PI;Piauí;Ambos;2006;Sinais e achados mal definidos;938;42.28
PI;Piauí;Ambos;2006;Demais causas definidas;893;37.16
PI;Piauí;Ambos;2007;Aparelho circulatório;5423;253.37
